countyFIPS,cases,cases_per_thousand,population,pop_log,cases_per_pop
48463,793,0.793,26741,4.42717764400156,2.9655
48465,2208,2.208,49025,4.69041760233982,4.5038
48467,593,0.593,56590,4.75273969393533,1.0479
48469,4076,4.076,92084,4.96418417617557,4.4264
48471,3748,3.748,72971,4.86315029789726,5.1363
48473,869,0.869,55246,4.74230083908448,1.5730
48475,135,0.135,11998,4.07910885760144,1.1252
48477,641,0.641,35882,4.55487664186248,1.7864
48479,13902,13.902,276652,5.44193381420614,5.0251
48481,1375,1.375,41556,4.61863373759709,3.3088
48483,48,0.048,5056,3.70380706527433,0.9494
48485,1872,1.872,132230,5.12132999793609,1.4157
48487,210,0.21,12769,4.10615688696684,1.6446
48489,1203,1.203,21358,4.32956058217531,5.6325
48491,8663,8.663,590551,5.77125740925208,1.4669
48493,912,0.912,51070,4.70816585785554,1.7858
48495,118,0.118,8010,3.90363251608424,1.4732
48497,776,0.776,69984,4.84499876135754,1.1088
48499,538,0.538,45539,4.65838348962453,1.1814
48501,238,0.238,8713,3.94016771403407,2.7316
48503,337,0.337,18010,4.25551371281953,1.8712
48505,335,0.335,14179,4.15164560251163,2.3626
48507,373,0.373,11840,4.0733517023869,3.1503
49001,40,0.04,6710,3.82672252016899,0.5961
49003,576,0.576,56046,4.74854462246324,1.0277
49005,2803,2.803,128289,5.10818941986593,2.1849
49007,134,0.134,20463,4.31096930425081,0.6548
49009,1,0.001,950,2.97772360528885,0.1053
49011,5405,5.405,355481,5.55081639320736,1.5205
49013,108,0.108,19938,4.29968159166235,0.5417
49015,44,0.044,10012,4.00052084093619,0.4395
49017,50,0.05,5051,3.70337736851235,0.9899
49019,59,0.059,9754,3.98918275125555,0.6049
49021,769,0.769,54839,4.739089526744,1.4023
49023,148,0.148,12017,4.07979606117236,1.2316
49025,84,0.084,7886,3.8968567727372,1.0652
49027,196,0.196,13188,4.12017893847112,1.4862
49029,107,0.107,12124,4.08364592769558,0.8825
49031,9,0.009,1479,3.16996817399689,0.6085
49033,19,0.019,2483,3.39497671955456,0.7652
49035,32019,32.019,1160437,6.06462156763119,2.7592
49037,703,0.703,15308,4.18491845355246,4.5924
49039,222,0.222,30939,4.49050627246935,0.7175
49041,117,0.117,21620,4.33485568961729,0.5412
49043,1029,1.029,42145,4.62474605817277,2.4416
49045,902,0.902,72259,4.85889194702598,1.2483
49047,111,0.111,35734,4.5530816330705,0.3106
49049,19757,19.757,636235,5.80361755645441,3.1053
49051,799,0.799,34091,4.53263974068657,2.3437
49053,3411,3.411,177556,5.24933535263236,1.9211
49055,2,0.002,2711,3.43312951758049,0.0738
49057,4385,4.385,260213,5.41532898971685,1.6852
50001,84,0.084,36777,4.56557629976383,0.2284
50003,116,0.116,35470,4.54986118847194,0.3270
50005,34,0.034,29993,4.47701990751625,0.1134
50007,837,0.837,163774,5.21424495632069,0.5111
50009,6,0.006,6163,3.78979216773068,0.0974
50011,128,0.128,49402,4.69374453134028,0.2591
50013,16,0.016,7235,3.85943853545506,0.2211
50015,59,0.059,25362,4.40418349821266,0.2326
50017,25,0.025,28892,4.46077760618825,0.0865
50019,21,0.021,27037,4.43195850103711,0.0777
50021,131,0.131,58191,4.76485582051615,0.2251
50023,78,0.078,58409,4.76647977089986,0.1335
50025,123,0.123,42222,4.62553880141104,0.2913
50027,89,0.089,55062,4.74085198208798,0.1616
51001,1182,1.182,32316,4.50941759945914,3.6576
51003,1321,1.321,109330,5.03873934810475,1.2083
51005,79,0.079,14860,4.17201880942456,0.5316
51007,124,0.124,13145,4.11876059044238,0.9433
51009,405,0.405,31605,4.49975579466378,1.2814
51011,217,0.217,15911,4.20169747573923,1.3638
51013,3997,3.997,236842,5.3744587198027,1.6876
51015,507,0.507,75558,4.87828045374345,0.6710
51017,15,0.015,4147,3.61773403536402,0.3617
51019,793,0.793,78997,4.89761059878178,1.0038
51021,64,0.064,6280,3.7979596437372,1.0191
51023,307,0.307,33419,4.52399345031561,0.9186
51025,363,0.363,16231,4.21034527775002,2.2365
51027,158,0.158,21004,4.32230200961502,0.7522
51029,682,0.682,17148,4.23421347483859,3.9771
51031,461,0.461,54885,4.73945366854229,0.8399
51033,365,0.365,30725,4.48749189155849,1.1880
51035,505,0.505,29791,4.47408508150282,1.6951
51036,83,0.083,6963,3.84279639517558,1.1920
51037,107,0.107,11880,4.07481644064517,0.9007
51041,6057,6.057,352802,5.54753103843966,1.7168
51043,97,0.097,14619,4.16491766610096,0.6635
51045,31,0.031,5131,3.71020201465538,0.6042
51047,1217,1.217,52605,4.72102702493718,2.3135
51049,105,0.105,9932,3.99703671088253,1.0572
51051,102,0.102,14318,4.15588235808181,0.7124
51053,399,0.399,28544,4.45551483269603,1.3978
51057,180,0.18,10953,4.03953308766939,1.6434
51059,21018,21.018,1147532,6.05976480508481,1.8316
51061,945,0.945,71222,4.85261416502439,1.3268
51063,206,0.206,15749,4.19725298299739,1.3080
51065,381,0.381,27270,4.43568513794163,1.3971
51067,379,0.379,56042,4.74851362578334,0.6763
51069,905,0.905,89313,4.95091467744794,1.0133
51071,90,0.09,16720,4.223236273103,0.5383
51073,250,0.25,37348,4.57226735013482,0.6694
51075,276,0.276,23753,4.37571846874679,1.1620
51077,322,0.322,15550,4.19173039336286,2.0707
51079,223,0.223,19819,4.29708173766499,1.1252
51081,795,0.795,11336,4.0544598372394,7.0131
51083,363,0.363,33911,4.53034059685796,1.0704
51085,1326,1.326,107766,5.03248176324899,1.2304
51087,5501,5.501,330818,5.51958913173903,1.6628
51089,1081,1.081,50557,4.7037812954543,2.1382
51091,7,0.007,2190,3.34044411484012,0.3196
51093,753,0.753,37109,4.5694792512948,2.0292
51095,855,0.855,76523,4.88379198772622,1.1173
51097,75,0.075,7025,3.84664632857712,1.0676
51099,234,0.234,26836,4.42871778320383,0.8720
51101,161,0.161,17148,4.23421347483859,0.9389
51103,153,0.153,10603,4.02542876140724,1.4430
51105,290,0.29,23423,4.36964251840526,1.2381
51107,6887,6.887,413538,5.616515423035,1.6654
51109,296,0.296,37591,4.57508387901802,0.7874
51111,118,0.118,12196,4.08621741569334,0.9675
51113,110,0.11,13261,4.12257627505719,0.8295
51115,81,0.081,8834,3.94615739492237,0.9169
51117,735,0.735,30587,4.48553688308675,2.4030
51119,122,0.122,10582,4.02456775719604,1.1529
51121,2022,2.022,98535,4.99359052092344,2.0521
51125,107,0.107,14930,4.17405980772503,0.7167
51127,194,0.194,23091,4.36344274127914,0.8402
51131,306,0.306,11710,4.06855689507236,2.6132
51133,173,0.173,12095,4.0826058726979,1.4303
51135,266,0.266,15232,4.1827569310404,1.7463
51137,331,0.331,37051,4.56879993400552,0.8934
51139,405,0.405,23902,4.37843424206208,1.6944
51141,278,0.278,17608,4.24571002954529,1.5788
51143,1025,1.025,60354,4.78070605853213,1.6983
51145,231,0.231,29652,4.4720539914497,0.7790
51147,584,0.584,22802,4.35797294133686,2.5612
51149,824,0.824,38353,4.58379934044897,2.1485
51153,12594,12.594,470335,5.67240729799185,2.6777
51155,236,0.236,34027,4.5318236610888,0.6936
51157,64,0.064,7370,3.86746748785905,0.8684
51159,352,0.352,9023,3.95535095736766,3.9011
51161,924,0.924,94186,4.97398635316862,0.9810
51163,120,0.12,22573,4.35358928157948,0.5316
51165,1477,1.477,81948,4.91353835876603,1.8024
51167,275,0.275,26586,4.42465300041526,1.0344
51169,194,0.194,21566,4.33376960087347,0.8996
51171,811,0.811,43616,4.63964583415458,1.8594
51173,526,0.526,30104,4.47862420531181,1.7473
51175,774,0.774,17631,4.24627694543406,4.3900
51177,2161,2.161,136215,5.13422493473192,1.5865
51179,2039,2.039,152882,5.18435635551793,1.3337
51181,124,0.124,6422,3.80767030123048,1.9309
51183,523,0.523,11159,4.04762527758178,4.6868
51185,325,0.325,40595,4.60847254574143,0.8006
51187,442,0.442,40164,4.6038369584054,1.1005
51191,598,0.598,53740,4.73029766209715,1.1128
51193,275,0.275,18015,4.25563426645859,1.5265
51195,426,0.426,37383,4.57267415073906,1.1396
51197,247,0.247,28684,4.45763971382968,0.8611
51199,554,0.554,68280,4.8342935124427,0.8114
51510,3859,3.859,159428,5.20256459797347,2.4205
51520,188,0.188,16762,4.22432583631949,1.1216
51530,89,0.089,6478,3.81144094367416,1.3739
51540,1274,1.274,47266,4.6745488506331,2.6954
51550,4357,4.357,244835,5.38887350179193,1.7796
51570,263,0.263,17370,4.2397998184471,1.5141
51580,32,0.032,5538,3.74335295140956,0.5778
51590,910,0.91,40044,4.60253745270242,2.2725
51595,260,0.26,5346,3.72802895442052,4.8634
51600,137,0.137,24019,4.38055492215421,0.5704
51610,71,0.071,14617,4.16485824696256,0.4857
51620,422,0.422,7967,3.90129481716557,5.2968
51630,549,0.549,29036,4.46293678773126,1.8908
51640,419,0.419,6347,3.80256849831396,6.6015
51650,1851,1.851,134510,5.12875457269069,1.3761
51660,2670,2.67,53016,4.72440695758304,5.0362
51670,402,0.402,22529,4.35274191502075,1.7844
51678,107,0.107,7446,3.87192303188237,1.4370
51680,1454,1.454,82168,4.91470271621137,1.7695
51683,1930,1.93,41085,4.61368329130964,4.6976
51685,613,0.613,17478,4.24249173501131,3.5073
51690,389,0.389,12554,4.09878212431469,3.0986
51700,2762,2.762,179225,5.25339858905807,1.5411
51710,4891,4.891,242742,5.3851449258587,2.0149
51720,35,0.035,3981,3.5999921775841,0.8792
51730,749,0.749,31346,4.49618212925727,2.3895
51735,75,0.075,12271,4.08887995610805,0.6112
51740,2599,2.599,94398,4.97496279304632,2.7532
51750,746,0.746,18249,4.26123907118259,4.0879
51760,4683,4.683,230436,5.36255032796308,2.0322
51770,1801,1.801,99143,4.9962620562247,1.8166
51775,277,0.277,25301,4.40313768662638,1.0948
51790,270,0.27,24932,4.39675711821996,1.0829
51800,1984,1.984,92108,4.96429735229206,2.1540
51810,6957,6.957,449974,5.65318742048035,1.5461
51820,277,0.277,22630,4.35468455395473,1.2240
51830,185,0.185,14954,4.17475737631066,1.2371
51840,510,0.51,28078,4.44836616970072,1.8164
53001,870,0.87,19983,4.30066068837652,4.3537
53003,125,0.125,22582,4.3537624030672,0.5535
53005,4606,4.606,204390,5.31045964365906,2.2535
53007,1853,1.853,77200,4.88761730033574,2.4003
53009,235,0.235,77331,4.88835362626073,0.3039
53011,3356,3.356,488241,5.68863424645787,0.6874
53013,14,0.014,3985,3.60042832573213,0.3513
53015,688,0.688,110593,5.04372763910628,0.6221
53017,1191,1.191,43429,4.63777982937416,2.7424
53019,30,0.03,7627,3.88235374638871,0.3933
53021,4344,4.344,95222,4.97873729895998,4.5620
53023,13,0.013,2225,3.34733001531695,0.5843
53025,2988,2.988,97733,4.99004123002425,3.0573
53027,527,0.527,75061,4.87541434600284,0.7021
53029,315,0.315,85141,4.93013874675645,0.3700
53031,71,0.071,32221,4.50813901490823,0.2204
53033,22529,22.529,2252782,6.35271916741057,1.0001
53035,1231,1.231,271473,5.43372664227069,0.4535
53037,545,0.545,47935,4.6806527317073,1.1370
53039,195,0.195,22425,4.35073245171613,0.8696
53041,557,0.557,80707,4.906911204233,0.6902
53043,51,0.051,10939,4.03897762233269,0.4662
53045,413,0.413,66768,4.82456836736763,0.6186
53047,1057,1.057,42243,4.62575475320901,2.5022
53049,86,0.086,22471,4.35162239973637,0.3827
53051,68,0.068,13724,4.13748070938414,0.4955
53053,8116,8.116,904980,5.95663898143104,0.8968
53055,29,0.029,17582,4.2450682757184,0.1649
53057,1117,1.117,129205,5.11127932039585,0.8645
53059,65,0.065,12083,4.08217477548467,0.5379
53061,7035,7.035,822083,5.91491566744547,0.8558
53063,7079,7.079,522798,5.71833391748803,1.3541
53065,183,0.183,45723,4.66013471780159,0.4002
53067,1133,1.133,290536,5.46319995301783,0.3900
53069,6,0.006,4488,3.6520528482481,0.1337
53071,917,0.917,60760,4.78361776519075,1.5092
53073,1370,1.37,229247,5.36030366106193,0.5976
53075,1336,1.336,50104,4.69987239869325,2.6665
53077,11442,11.442,250873,5.39945392324372,4.5609
54001,83,0.083,16441,4.21592822933992,0.5048
54003,1049,1.049,119171,5.07617058365692,0.8802
54005,240,0.24,21457,4.33156900120298,1.1185
54007,13,0.013,13957,4.14479207849771,0.0931
54009,114,0.114,21939,4.34121682814391,0.5196
54011,858,0.858,91945,4.96352811713635,0.9332
54013,25,0.025,7109,3.85180851422824,0.3517
54015,37,0.037,8508,3.92982748123069,0.4349
54017,28,0.028,8448,3.92675390518974,0.3314
54019,634,0.634,42406,4.62742730901109,1.4951
54021,48,0.048,7823,3.89337333024602,0.6136
54023,162,0.162,11568,4.06325827995046,1.4004
54025,129,0.129,34662,4.53985361792506,0.3722
54027,109,0.109,23175,4.36501974281653,0.4703
54029,150,0.15,28810,4.45954325828041,0.5207
54031,92,0.092,13776,4.13912313410958,0.6678
54033,402,0.402,67256,4.82773103440911,0.5977
54035,278,0.278,28576,4.45600143720845,0.9728
54037,439,0.439,57146,4.75698583685336,0.7682
54039,2772,2.772,178124,5.25072243920128,1.5562
54041,38,0.038,15907,4.20158828107352,0.2389
54043,179,0.179,20409,4.30982172568023,0.8771
54045,627,0.627,32019,4.50540776414594,1.9582
54047,90,0.09,17624,4.24610448414271,0.5107
54049,292,0.292,56072,4.74874604697549,0.5208
54051,182,0.182,30531,4.48474102923707,0.5961
54053,144,0.144,26516,4.42350801034549,0.5431
54055,430,0.43,58758,4.76906700488973,0.7318
54057,174,0.174,26868,4.42923533962666,0.6476
54059,392,0.392,23424,4.3696610593783,1.6735
54061,2059,2.059,105612,5.02371326703961,1.9496
54063,151,0.151,13275,4.12303452975351,1.1375
54065,58,0.058,17884,4.25246466119599,0.3243
54067,114,0.114,24496,4.38909517335419,0.4654
54069,375,0.375,41411,4.61711571804737,0.9056
54071,53,0.053,6969,3.8431704645199,0.7605
54073,18,0.018,7460,3.87273882747267,0.2413
54075,59,0.059,8247,3.91629599456313,0.7154
54077,158,0.158,33432,4.52416235813557,0.4726
54079,590,0.59,56450,4.75166394626099,1.0452
54081,538,0.538,73361,4.86546524266635,0.7334
54083,259,0.259,28695,4.45780622908298,0.9026
54085,13,0.013,9554,3.98018523694734,0.1361
54087,55,0.055,13688,4.13633999653304,0.4018
54089,56,0.056,12573,4.09943891555351,0.4454
54091,131,0.131,16695,4.22258642339039,0.7847
54093,37,0.037,6839,3.83499260373303,0.5410
54095,16,0.016,8591,3.93404371903553,0.1862
54097,91,0.091,24176,4.38338444699495,0.3764
54099,407,0.407,39402,4.59551826667124,1.0329
54101,7,0.007,8114,3.90923500336831,0.0863
54103,61,0.061,15065,4.17796913600938,0.4049
54105,12,0.012,5821,3.76499759928488,0.2062
54107,375,0.375,83518,4.92178008576159,0.4490
54109,121,0.121,20394,4.3095024149667,0.5933
55001,281,0.281,20220,4.30578115125498,1.3897
55003,143,0.143,15562,4.19206541097929,0.9189
55005,521,0.521,45244,4.65556099371438,1.1515
55007,129,0.129,15036,4.17713231704177,0.8579
55009,9980,9.98,264542,5.42249463259123,3.7726
55011,151,0.151,13031,4.11497774478531,1.1588
55013,216,0.216,15414,4.18791535464999,1.4013
55015,1384,1.384,50089,4.69974236131984,2.7631
55017,623,0.623,64658,4.81062226689482,0.9635
55019,476,0.476,34774,4.54125464978626,1.3688
55021,749,0.749,57532,4.75990947178086,1.3019
55023,188,0.188,16131,4.20766129119678,1.1655
55025,10672,10.672,546695,5.73774510190996,1.9521
55027,2043,2.043,87839,4.94368738292394,2.3258
55029,412,0.412,27668,4.44197776700664,1.4891
55031,527,0.527,43150,4.63498080005123,1.2213
55033,658,0.658,45368,4.65674963427794,1.4504
55035,2038,2.038,104646,5.01972263247281,1.9475
55037,99,0.099,4295,3.63296316816726,2.3050
55039,2351,2.351,103403,5.01453313899531,2.2736
55041,300,0.3,9004,3.95443548632848,3.3319
55043,1155,1.155,51439,4.71129251709534,2.2454
55045,587,0.587,36960,4.56773196254807,1.5882
55047,378,0.378,18913,4.27676042255778,1.9986
55049,222,0.222,23678,4.37434501622461,0.9376
55051,150,0.15,5687,3.75488322825217,2.6376
55053,168,0.168,20643,4.31477281256605,0.8138
55055,1621,1.621,84769,4.92823705991744,1.9123
55057,432,0.432,26687,4.42629975562811,1.6188
55059,4026,4.026,169561,5.22932596919131,2.3744
55061,634,0.634,20434,4.31035338904499,3.1027
55063,3351,3.351,118016,5.0719408907015,2.8394
55065,338,0.338,16665,4.22180531799655,2.0282
55067,237,0.237,19189,4.28305234285439,1.2351
55069,274,0.274,27593,4.44079892094371,0.9930
55071,1359,1.359,78981,4.89752262815632,1.7207
55073,1740,1.74,135692,5.1325542436931,1.2823
55075,1055,1.055,40350,4.60584353905809,2.6146
55077,321,0.321,15574,4.19240017036013,2.0611
55078,99,0.099,4556,3.65858371540706,2.1730
55079,31280,31.28,945726,5.9757653288706,3.3075
55081,609,0.609,46253,4.66513990661433,1.3167
55083,1081,1.081,37930,4.57898284270279,2.8500
55085,526,0.526,35595,4.55138899727302,1.4777
55087,5333,5.333,187885,5.27389210911987,2.8384
55089,1507,1.507,89221,4.95046708655913,1.6891
55091,70,0.07,7287,3.86254876952479,0.9606
55093,702,0.702,42754,4.63097675290422,1.6420
55095,273,0.273,43783,4.64130551599866,0.6235
55097,1585,1.585,70772,4.84986146883813,2.2396
55099,138,0.138,13351,4.12551379590411,1.0336
55101,5557,5.557,196311,5.29294463533845,2.8307
55103,179,0.179,17252,4.23683944947391,1.0376
55105,2864,2.864,163354,5.21312977337931,1.7532
55107,73,0.073,14178,4.15161497201601,0.5149
55109,1034,1.034,90687,4.95754503531907,1.1402
55111,1023,1.023,64442,4.80916901057221,1.5875
55113,229,0.229,16558,4.21900787825689,1.3830
55115,1087,1.087,40899,4.61171268943054,2.6578
55117,2042,2.042,115340,5.06197994707488,1.7704
55119,209,0.209,20343,4.30841499909667,1.0274
55121,705,0.705,29649,4.47201005008457,2.3778
55123,262,0.262,30822,4.48886081610798,0.8500
55125,250,0.25,22195,4.34625514936139,1.1264
55127,2803,2.803,103868,5.01648176927052,2.6986
55129,122,0.122,15720,4.19645254170339,0.7761
55131,2833,2.833,136034,5.13364746842125,2.0826
55133,8512,8.512,404198,5.6065941602651,2.1059
55135,1321,1.321,50990,4.70748501196747,2.5907
55137,419,0.419,24443,4.38815450776888,1.7142
55139,4479,4.479,171907,5.23529356138442,2.6055
55141,928,0.928,72999,4.86331691084023,1.2713
56001,589,0.589,38880,4.58972625625424,1.5149
56003,64,0.064,11790,4.07151380509509,0.5428
56005,341,0.341,46341,4.66596540126656,0.7358
56007,233,0.233,14800,4.17026171539496,1.5743
56009,145,0.145,13822,4.14057088863295,1.0491
56011,47,0.047,7584,3.87989832433001,0.6197
56013,751,0.751,39261,4.59396135713233,1.9128
56015,107,0.107,13211,4.12093569256113,0.8099
56017,38,0.038,4413,3.64473392744719,0.8611
56019,42,0.042,8445,3.92659965390703,0.4973
56021,725,0.725,99500,4.99782308074573,0.7286
56023,216,0.216,19830,4.2973227142053,1.0893
56025,626,0.626,79858,4.90231842932638,0.7839
56027,4,0.004,2356,3.37217528611506,0.1698
56029,252,0.252,29194,4.46529360368664,0.8632
56031,38,0.038,8393,3.92391722311311,0.4528
56033,304,0.304,30485,4.48408619935794,0.9972
56035,117,0.117,9831,3.99259769610204,1.1901
56037,342,0.342,42343,4.62678162452161,0.8077
56039,591,0.591,23464,4.3704020499725,2.5188
56041,356,0.356,20226,4.30591000290462,1.7601
56043,116,0.116,7805,3.89237290739844,1.4862
56045,39,0.039,6927,3.84054518763684,0.5630
