countyFIPS,County Name,State,cases,cases_per_thousand,population,pop_per_thousand,population_log,cases_per_pop
21029,Bullitt County,KY,921,0.921,81676,81.676,4.91209446046395,1.1276
21031,Butler County,KY,341,0.341,12879,12.879,4.1098821431991,2.6477
21033,Caldwell County,KY,169,0.169,12747,12.747,4.10540798580918,1.3258
21035,Calloway County,KY,630,0.63,39001,39.001,4.59107574263968,1.6153
21037,Campbell County,KY,900,0.9,93584,93.584,4.97120160401925,0.9617
21039,Carlisle County,KY,84,0.084,4760,4.76,3.67760695272049,1.7647
21041,Carroll County,KY,202,0.202,10631,10.631,4.02657411815033,1.9001
21043,Carter County,KY,201,0.201,26797,26.797,4.42808617625365,0.7501
21045,Casey County,KY,276,0.276,16159,16.159,4.20841448094848,1.7080
21047,Christian County,KY,1351,1.351,70461,70.461,4.84794880250404,1.9174
21049,Clark County,KY,328,0.328,36263,36.263,4.55946372997326,0.9045
21051,Clay County,KY,335,0.335,19901,19.901,4.2988748997047,1.6833
21053,Clinton County,KY,127,0.127,10218,10.218,4.00936589834624,1.2429
21055,Crittenden County,KY,122,0.122,8806,8.806,3.94477868112351,1.3854
21057,Cumberland County,KY,104,0.104,6614,6.614,3.82046419057768,1.5724
21059,Daviess County,KY,1452,1.452,101511,101.511,5.00651310609607,1.4304
21061,Edmonson County,KY,138,0.138,12150,12.15,4.08457627793433,1.1358
21063,Elliott County,KY,42,0.042,7517,7.517,3.8760445502461,0.5587
21065,Estill County,KY,173,0.173,14106,14.106,4.14940387950858,1.2264
21067,Fayette County,KY,6612,6.612,323152,323.152,5.50940684813205,2.0461
21069,Fleming County,KY,85,0.085,14581,14.581,4.163787309962,0.5830
21071,Floyd County,KY,198,0.198,35589,35.589,4.55131578512148,0.5564
21073,Franklin County,KY,677,0.677,50991,50.991,4.70749352913208,1.3277
21075,Fulton County,KY,159,0.159,5969,5.969,3.77590157889167,2.6638
21077,Gallatin County,KY,99,0.099,8869,8.869,3.9478746548977,1.1162
21079,Garrard County,KY,170,0.17,17666,17.666,4.24713822610089,0.9623
21081,Grant County,KY,172,0.172,25069,25.069,4.3991370103386,0.6861
21083,Graves County,KY,753,0.753,37266,37.266,4.57131277962919,2.0206
21085,Grayson County,KY,411,0.411,26427,26.427,4.42204786470588,1.5552
21087,Green County,KY,277,0.277,10941,10.941,4.03905701803344,2.5318
21089,Greenup County,KY,439,0.439,35098,35.098,4.54528236963645,1.2508
21091,Hancock County,KY,90,0.09,8722,8.722,3.94061608233741,1.0319
21093,Hardin County,KY,1371,1.371,110958,110.958,5.045158620048,1.2356
21095,Harlan County,KY,446,0.446,26010,26.01,4.41514035219587,1.7147
21097,Harrison County,KY,183,0.183,18886,18.886,4.27613998535014,0.9690
21099,Hart County,KY,184,0.184,19035,19.035,4.27955288115039,0.9666
21101,Henderson County,KY,812,0.812,45210,45.21,4.65523450703429,1.7961
21103,Henry County,KY,202,0.202,16126,16.126,4.20752665546333,1.2526
21105,Hickman County,KY,78,0.078,4380,4.38,3.6414741105041,1.7808
21107,Hopkins County,KY,656,0.656,44686,44.686,4.65017148118361,1.4680
21109,Jackson County,KY,375,0.375,13329,13.329,4.12479756796053,2.8134
21111,Jefferson County,KY,16143,16.143,766757,766.757,5.8846577495029,2.1054
21113,Jessamine County,KY,638,0.638,54115,54.115,4.73331766278287,1.1790
21115,Johnson County,KY,162,0.162,22188,22.188,4.3461181572068,0.7301
21117,Kenton County,KY,2079,2.079,166998,166.998,5.22271126998492,1.2449
21119,Knott County,KY,223,0.223,14806,14.806,4.17043774504618,1.5061
21121,Knox County,KY,520,0.52,31145,31.145,4.49338833521016,1.6696
21123,Larue County,KY,139,0.139,14398,14.398,4.15830216922802,0.9654
21125,Laurel County,KY,974,0.974,60813,60.813,4.7839964283643,1.6016
21127,Lawrence County,KY,58,0.058,15317,15.317,4.18517371235734,0.3787
21129,Lee County,KY,18,0.018,7403,7.403,3.8694077493822,0.2431
21131,Leslie County,KY,81,0.081,9877,9.877,3.9946250537686,0.8201
21133,Letcher County,KY,173,0.173,21553,21.553,4.33350772891746,0.8027
21135,Lewis County,KY,222,0.222,13275,13.275,4.12303452975351,1.6723
21137,Lincoln County,KY,213,0.213,24549,24.549,4.39003380589576,0.8677
21139,Livingston County,KY,91,0.091,9194,9.194,3.96350449941429,0.9898
21141,Logan County,KY,570,0.57,27102,27.102,4.43300134094504,2.1032
21143,Lyon County,KY,78,0.078,8210,8.21,3.91434315711944,0.9501
21145,McCracken County,KY,777,0.777,65418,65.418,4.81569726246947,1.1877
21147,McCreary County,KY,188,0.188,17231,17.231,4.23631048243233,1.0911
21149,McLean County,KY,82,0.082,9207,9.207,3.96411814315148,0.8906
21151,Madison County,KY,1851,1.851,92987,92.987,4.96842223647972,1.9906
21153,Magoffin County,KY,96,0.096,12161,12.161,4.08496928847499,0.7894
21155,Marion County,KY,240,0.24,19273,19.273,4.28494932140367,1.2453
21157,Marshall County,KY,324,0.324,31100,31.1,4.49276038902684,1.0418
21159,Martin County,KY,82,0.082,11195,11.195,4.04902409791505,0.7325
21161,Mason County,KY,126,0.126,17070,17.07,4.23223352111473,0.7381
21163,Meade County,KY,234,0.234,28572,28.572,4.4559406414525,0.8190
21165,Menifee County,KY,53,0.053,6489,6.489,3.81217777415875,0.8168
21167,Mercer County,KY,255,0.255,21933,21.933,4.34109803862405,1.1626
21169,Metcalfe County,KY,121,0.121,10071,10.071,4.00307259596767,1.2015
21171,Monroe County,KY,214,0.214,10650,10.65,4.02734960777476,2.0094
21173,Montgomery County,KY,291,0.291,28157,28.157,4.44958638083757,1.0335
21175,Morgan County,KY,65,0.065,13309,13.309,4.12414542506165,0.4884
21177,Muhlenberg County,KY,787,0.787,30622,30.622,4.48603355215579,2.5700
21179,Nelson County,KY,522,0.522,46233,46.233,4.66495207516366,1.1291
21181,Nicholas County,KY,39,0.039,7269,7.269,3.86147466885717,0.5365
21183,Ohio County,KY,465,0.465,23994,23.994,4.38010265451716,1.9380
21185,Oldham County,KY,1151,1.151,66799,66.799,4.82476996101248,1.7231
21187,Owen County,KY,102,0.102,10901,10.901,4.0374663396435,0.9357
21189,Owsley County,KY,42,0.042,4415,4.415,3.64493070791359,0.9513
21191,Pendleton County,KY,100,0.1,14590,14.59,4.16405529189345,0.6854
21193,Perry County,KY,343,0.343,25758,25.758,4.41091213886308,1.3316
21195,Pike County,KY,472,0.472,57876,57.876,4.76249850796951,0.8155
21197,Powell County,KY,100,0.1,12359,12.359,4.09198333223731,0.8091
21199,Pulaski County,KY,817,0.817,64979,64.979,4.8127730234475,1.2573
21201,Robertson County,KY,12,0.012,2108,2.108,3.32387060654051,0.5693
21203,Rockcastle County,KY,178,0.178,16695,16.695,4.22258642339039,1.0662
21205,Rowan County,KY,251,0.251,24460,24.46,4.38845645270027,1.0262
21207,Russell County,KY,259,0.259,17923,17.923,4.25341070479037,1.4451
21209,Scott County,KY,803,0.803,57004,57.004,4.75590533140893,1.4087
21211,Shelby County,KY,1092,1.092,49024,49.024,4.69040874361649,2.2275
21213,Simpson County,KY,286,0.286,18572,18.572,4.26885867499414,1.5400
21215,Spencer County,KY,218,0.218,19351,19.351,4.28670341293427,1.1266
21217,Taylor County,KY,309,0.309,25769,25.769,4.41109756550828,1.1991
21219,Todd County,KY,190,0.19,12294,12.294,4.08969320878484,1.5455
21221,Trigg County,KY,182,0.182,14651,14.651,4.16586726835294,1.2422
21223,Trimble County,KY,69,0.069,8471,8.471,3.92793468174118,0.8145
21225,Union County,KY,355,0.355,14381,14.381,4.15778908628205,2.4685
21227,Warren County,KY,4418,4.418,132896,132.896,5.12351190942978,3.3244
21229,Washington County,KY,147,0.147,12095,12.095,4.0826058726979,1.2154
21231,Wayne County,KY,160,0.16,20333,20.333,4.30820146065108,0.7869
21233,Webster County,KY,175,0.175,12942,12.942,4.11200139548619,1.3522
21235,Whitley County,KY,430,0.43,36264,36.264,4.55947570605063,1.1857
21237,Wolfe County,KY,42,0.042,7157,7.157,3.85473101721394,0.5868
21239,Woodford County,KY,287,0.287,26734,26.734,4.42706394371579,1.0735
22001,Acadia Parish,LA,2982,2.982,62045,62.045,4.79270678889836,4.8062
22003,Allen Parish,LA,1678,1.678,25627,25.627,4.40869776889579,6.5478
22005,Ascension Parish,LA,3804,3.804,126604,126.604,5.10244742724915,3.0046
22007,Assumption Parish,LA,766,0.766,21891,21.891,4.34026560097233,3.4992
22009,Avoyelles Parish,LA,1564,1.564,40144,40.144,4.60362064397053,3.8960
22011,Beauregard Parish,LA,1018,1.018,37497,37.497,4.57399652277935,2.7149
22013,Bienville Parish,LA,495,0.495,13241,13.241,4.12192078556304,3.7384
22015,Bossier Parish,LA,3401,3.401,127039,127.039,5.10393706650469,2.6771
22017,Caddo Parish,LA,8765,8.765,240204,240.204,5.38058023522119,3.6490
22019,Calcasieu Parish,LA,7907,7.907,203436,203.436,5.30842780806519,3.8867
22021,Caldwell Parish,LA,301,0.301,9918,9.918,3.99642410395509,3.0349
22023,Cameron Parish,LA,226,0.226,6973,6.973,3.84341966520492,3.2411
22025,Catahoula Parish,LA,439,0.439,9494,9.494,3.97744922738234,4.6240
22027,Claiborne Parish,LA,532,0.532,15670,15.67,4.19506899646859,3.3950
22029,Concordia Parish,LA,521,0.521,19259,19.259,4.28463373316459,2.7052
22031,De Soto Parish,LA,914,0.914,27463,27.463,4.43874797690223,3.3281
22033,East Baton Rouge Parish,LA,15242,15.242,440059,440.059,5.64351090752404,3.4636
22035,East Carroll Parish,LA,548,0.548,6861,6.861,3.83638741932641,7.9872
22037,East Feliciana Parish,LA,1745,1.745,19135,19.135,4.28182846656052,9.1194
22039,Evangeline Parish,LA,1336,1.336,33395,33.395,4.52368144780075,4.0006
22041,Franklin Parish,LA,1228,1.228,20015,20.015,4.30135559444112,6.1354
22043,Grant Parish,LA,495,0.495,22389,22.389,4.35003469634006,2.2109
22045,Iberia Parish,LA,2971,2.971,69830,69.83,4.84404204204102,4.2546
22047,Iberville Parish,LA,1414,1.414,32511,32.511,4.51203032808741,4.3493
22049,Jackson Parish,LA,675,0.675,15744,15.744,4.19711508108727,4.2873
22051,Jefferson Parish,LA,17683,17.683,432493,432.493,5.63597908270031,4.0886
22053,Jefferson Davis Parish,LA,1264,1.264,31368,31.368,4.49648682929215,4.0296
22055,Lafayette Parish,LA,9050,9.05,244390,244.39,5.38808343138365,3.7031
22057,Lafourche Parish,LA,3693,3.693,97614,97.614,4.98951210953876,3.7833
22059,La Salle Parish,LA,427,0.427,14892,14.892,4.17295302754635,2.8673
22061,Lincoln Parish,LA,1408,1.408,46742,46.742,4.66970729107677,3.0123
22063,Livingston Parish,LA,3831,3.831,140789,140.789,5.14856872422426,2.7211
22065,Madison Parish,LA,886,0.886,10951,10.951,4.03945377896174,8.0906
22067,Morehouse Parish,LA,809,0.809,24874,24.874,4.39574562999217,3.2524
22069,Natchitoches Parish,LA,1200,1.2,38158,38.158,4.58158560367026,3.1448
22071,Orleans Parish,LA,12738,12.738,390144,390.144,5.59122493231543,3.2649
22073,Ouachita Parish,LA,6364,6.364,153279,153.279,5.1854826583844,4.1519
22075,Plaquemines Parish,LA,734,0.734,23197,23.197,4.36543182249042,3.1642
22077,Pointe Coupee Parish,LA,1063,1.063,21730,21.73,4.33705972632052,4.8919
22079,Rapides Parish,LA,4302,4.302,129648,129.648,5.11276582156304,3.3182
22081,Red River Parish,LA,365,0.365,8442,8.442,3.92644534781839,4.3236
22083,Richland Parish,LA,794,0.794,20122,20.122,4.30367114466402,3.9459
22085,Sabine Parish,LA,879,0.879,23884,23.884,4.37810706250974,3.6803
22087,St. Bernard Parish,LA,1441,1.441,47244,47.244,4.67434666083785,3.0501
22089,St. Charles Parish,LA,1834,1.834,53100,53.1,4.72509452108147,3.4539
22091,St. Helena Parish,LA,413,0.413,10132,10.132,4.00569518111851,4.0762
22093,St. James Parish,LA,810,0.81,21096,21.096,4.32420011678538,3.8396
22095,St. John the Baptist Parish,LA,1595,1.595,42837,42.837,4.63181904831605,3.7234
22097,St. Landry Parish,LA,3382,3.382,82124,82.124,4.91447009432277,4.1182
22099,St. Martin Parish,LA,2102,2.102,53431,53.431,4.72779330239585,3.9340
22101,St. Mary Parish,LA,1947,1.947,49348,49.348,4.69326955606209,3.9454
22103,St. Tammany Parish,LA,7118,7.118,260419,260.419,5.41567266689359,2.7333
22105,Tangipahoa Parish,LA,4538,4.538,134758,134.758,5.12955455681035,3.3675
22107,Tensas Parish,LA,162,0.162,4334,4.334,3.6368889069838,3.7379
22109,Terrebonne Parish,LA,3661,3.661,110461,110.461,5.0432089705599,3.3143
22111,Union Parish,LA,997,0.997,22108,22.108,4.34454945590974,4.5097
22113,Vermilion Parish,LA,2051,2.051,59511,59.511,4.77459724804387,3.4464
22115,Vernon Parish,LA,1078,1.078,47429,47.429,4.67604396801978,2.2729
22117,Washington Parish,LA,1654,1.654,46194,46.194,4.66458557001258,3.5806
22119,Webster Parish,LA,1307,1.307,38340,38.34,4.58365210854204,3.4090
22121,West Baton Rouge Parish,LA,915,0.915,26465,26.465,4.42267189832729,3.4574
22123,West Carroll Parish,LA,350,0.35,10830,10.83,4.03462845662532,3.2318
22125,West Feliciana Parish,LA,729,0.729,15568,15.568,4.19223282292428,4.6827
22127,Winn Parish,LA,639,0.639,13904,13.904,4.14313975910459,4.5958
23001,Androscoggin County,ME,751,0.751,108277,108.277,5.03453621439165,0.6936
23003,Aroostook County,ME,43,0.043,67055,67.055,4.82643116684756,0.0641
23005,Cumberland County,ME,2333,2.333,295003,295.003,5.46982643250976,0.7908
23007,Franklin County,ME,62,0.062,30199,30.199,4.47999256210707,0.2053
23009,Hancock County,ME,54,0.054,54987,54.987,4.7402600259378,0.0982
23011,Kennebec County,ME,221,0.221,122302,122.302,5.08743355909566,0.1807
23013,Knox County,ME,42,0.042,39772,39.772,4.59957743074269,0.1056
23015,Lincoln County,ME,47,0.047,34634,34.634,4.53950265261234,0.1357
23017,Oxford County,ME,152,0.152,57975,57.975,4.76324075731003,0.2622
23019,Penobscot County,ME,257,0.257,152148,152.148,5.18226624788924,0.1689
23021,Piscataquis County,ME,9,0.009,16785,16.785,4.22492134558403,0.0536
23023,Sagadahoc County,ME,69,0.069,35856,35.856,4.55456183919099,0.1924
23025,Somerset County,ME,86,0.086,50484,50.484,4.70315375806462,0.1704
23027,Waldo County,ME,75,0.075,39715,39.715,4.59895456688541,0.1888
23029,Washington County,ME,16,0.016,31379,31.379,4.49663909918075,0.0510
23031,York County,ME,1211,1.211,207641,207.641,5.31731311177605,0.5832
24001,Allegany County,MD,484,0.484,70416,70.416,4.84767135121887,0.6873
24003,Anne Arundel County,MD,10186,10.186,579234,579.234,5.76285404624677,1.7585
24005,Baltimore County,MD,18148,18.148,827370,827.37,5.91769976955603,2.1935
24009,Calvert County,MD,980,0.98,92525,92.525,4.96625909376715,1.0592
24011,Caroline County,MD,659,0.659,33406,33.406,4.52382447677769,1.9727
24013,Carroll County,MD,1975,1.975,168447,168.447,5.22646328070718,1.1725
24015,Cecil County,MD,1090,1.09,102855,102.855,5.01222540852106,1.0597
24017,Charles County,MD,2819,2.819,163257,163.257,5.21287181166961,1.7267
24019,Dorchester County,MD,598,0.598,31929,31.929,4.50418531687071,1.8729
24021,Frederick County,MD,4117,4.117,259547,259.547,5.4142160134076,1.5862
24023,Garrett County,MD,75,0.075,29014,29.014,4.46260760671285,0.2585
24025,Harford County,MD,3086,3.086,255441,255.441,5.40729060571003,1.2081
24027,Howard County,MD,5149,5.149,325690,325.69,5.51280442417282,1.5810
24029,Kent County,MD,305,0.305,19422,19.422,4.28829394978622,1.5704
24031,Montgomery County,MD,22679,22.679,1050688,1050.688,6.0214737721704,2.1585
24033,Prince George's County,MD,29617,29.617,909327,909.327,5.95872008647596,3.2570
24035,Queen Anne's County,MD,669,0.669,50381,50.381,4.70226678345133,1.3279
24037,St. Mary's County,MD,1317,1.317,113510,113.51,5.05503412367461,1.1603
24039,Somerset County,MD,282,0.282,25616,25.616,4.40851131457522,1.1009
24041,Talbot County,MD,570,0.57,37181,37.181,4.57032106614168,1.5330
24043,Washington County,MD,1837,1.837,151049,151.049,5.17911785442943,1.2162
24045,Wicomico County,MD,2016,2.016,103609,103.609,5.01539748205564,1.9458
24047,Worcester County,MD,1059,1.059,52276,52.276,4.7183023492913,2.0258
24510,Baltimore City,MD,15793,15.793,593490,593.49,5.77341340571452,2.6610
25001,Barnstable County,MA,2023,2.023,212990,212.99,5.3283592135478,0.9498
25003,Berkshire County,MA,759,0.759,124944,124.944,5.09671540548482,0.6075
25005,Bristol County,MA,10764,10.764,565217,565.217,5.75221521562373,1.9044
25007,Dukes County,MA,80,0.08,17332,17.332,4.23884868036234,0.4616
25009,Essex County,MA,20863,20.863,789034,789.034,5.89709571765079,2.6441
25011,Franklin County,MA,451,0.451,70180,70.18,4.84621336387939,0.6426
25013,Hampden County,MA,8627,8.627,466372,466.372,5.66873246840078,1.8498
25015,Hampshire County,MA,1391,1.391,160830,160.83,5.20636706194497,0.8649
25017,Middlesex County,MA,30036,30.036,1611699,1611.699,6.20728393644852,1.8636
25019,Nantucket County,MA,119,0.119,11399,11.399,4.05686675365831,1.0440
25021,Norfolk County,MA,11836,11.836,706775,706.775,5.84928117926983,1.6746
25023,Plymouth County,MA,10318,10.318,521202,521.202,5.71700607355493,1.9797
25025,Suffolk County,MA,25708,25.708,803907,803.907,5.90520581028707,3.1979
25027,Worcester County,MA,15166,15.166,830622,830.622,5.91940342972603,1.8259
26001,Alcona County,MI,46,0.046,10405,10.405,4.01724208454765,0.4421
26003,Alger County,MI,21,0.021,9108,9.108,3.95942302194311,0.2306
26005,Allegan County,MI,791,0.791,118081,118.081,5.07218002243157,0.6699
26007,Alpena County,MI,145,0.145,28405,28.405,4.45339479361328,0.5105
26009,Antrim County,MI,71,0.071,23324,23.324,4.36780303274901,0.3044
26011,Arenac County,MI,73,0.073,14883,14.883,4.17269048175585,0.4905
26013,Baraga County,MI,39,0.039,8209,8.209,3.91429025566595,0.4751
26015,Barry County,MI,333,0.333,61550,61.55,4.78922805726734,0.5410
26017,Bay County,MI,1035,1.035,103126,103.126,5.01336817287799,1.0036
26019,Benzie County,MI,83,0.083,17766,17.766,4.24958965777294,0.4672
26021,Berrien County,MI,1925,1.925,153401,153.401,5.18582819072813,1.2549
26023,Branch County,MI,645,0.645,43517,43.517,4.63865894807904,1.4822
26025,Calhoun County,MI,1522,1.522,134159,134.159,5.12761981244761,1.1345
26027,Cass County,MI,612,0.612,51787,51.787,4.71422075324259,1.1818
26029,Charlevoix County,MI,109,0.109,26143,26.143,4.41735542290358,0.4169
26031,Cheboygan County,MI,93,0.093,25276,25.276,4.40270834669195,0.3679
26033,Chippewa County,MI,81,0.081,37349,37.349,4.57227897829878,0.2169
26035,Clare County,MI,114,0.114,30950,30.95,4.49066065335614,0.3683
26037,Clinton County,MI,703,0.703,79595,79.595,4.90088578707672,0.8832
26039,Crawford County,MI,126,0.126,14029,14.029,4.14702671522223,0.8981
26041,Delta County,MI,595,0.595,35784,35.784,4.5536888851646,1.6628
26043,Dickinson County,MI,183,0.183,25239,25.239,4.40207214363527,0.7251
26045,Eaton County,MI,703,0.703,110268,110.268,5.04244949757386,0.6375
26047,Emmet County,MI,163,0.163,33415,33.415,4.52394146545971,0.4878
26049,Genesee County,MI,4772,4.772,405813,405.813,5.60832595530904,1.1759
26051,Gladwin County,MI,108,0.108,25449,25.449,4.40567072172133,0.4244
26053,Gogebic County,MI,169,0.169,13975,13.975,4.14535181655846,1.2093
26055,Grand Traverse County,MI,503,0.503,93088,93.088,4.96889369956696,0.5403
26057,Gratiot County,MI,298,0.298,40711,40.711,4.60971177025334,0.7320
26059,Hillsdale County,MI,362,0.362,45605,45.605,4.65901246006286,0.7938
26061,Houghton County,MI,582,0.582,35684,35.684,4.55247353069734,1.6310
26063,Huron County,MI,227,0.227,30981,30.981,4.49109543174058,0.7327
26065,Ingham County,MI,3632,3.632,292406,292.406,5.46598627984587,1.2421
26067,Ionia County,MI,379,0.379,64697,64.697,4.81088414289973,0.5858
26069,Iosco County,MI,231,0.231,25127,25.127,4.4001406397577,0.9193
26071,Iron County,MI,218,0.218,11066,11.066,4.04399066587813,1.9700
26073,Isabella County,MI,728,0.728,69872,69.872,4.84430317457726,1.0419
26075,Jackson County,MI,1140,1.14,158510,158.51,5.20005666597221,0.7192
26077,Kalamazoo County,MI,3100,3.1,265066,265.066,5.42335402437828,1.1695
26079,Kalkaska County,MI,90,0.09,18038,18.038,4.25618838258977,0.4989
26081,Kent County,MI,10279,10.279,656955,656.955,5.81753562234364,1.5646
26083,Keweenaw County,MI,10,0.01,2116,2.116,3.32551566336315,0.4726
26085,Lake County,MI,36,0.036,11853,11.853,4.07382828440111,0.3037
26087,Lapeer County,MI,644,0.644,87607,87.607,4.94253880867854,0.7351
26089,Leelanau County,MI,114,0.114,21761,21.761,4.33767884895367,0.5239
26091,Lenawee County,MI,855,0.855,98451,98.451,4.99322013177202,0.8685
26093,Livingston County,MI,1430,1.43,191995,191.995,5.28328991880415,0.7448
26095,Luce County,MI,13,0.013,6229,6.229,3.79441833087414,0.2087
